PARTITO,NUMERO_POST_TIKTOK,TOTALE_VIEWS_TIKTOK,TOTALE_LIKES,TOTALE_SHARES,TOTALE_COMMENTS,ENGAGEMENT_TOTALE,TOTALE_VOTI_LISTA,PERCENTUALE_VOTI
FRATELLI D'ITALIA,54,134489664,4725227,438983,257497,5421707,7096109,29.208584244705232
PARTITO DEMOCRATICO,51,26970625,1589325,118104,28034,1735463,5126682,21.102145287341827
MOVIMENTO 5 STELLE,36,17950719,297273,95513,19670,412456,4175676,17.187670626901838
LEGA,42,15594725,662848,51370,34713,748931,2392501,9.8478711381183
FORZA ITALIA,14,131167891,13406326,390262,105739,13902327,2217383,9.12706078194081
AZIONE,2,761400,34424,4490,2778,41692,2064895,8.499398693561586
ALLEANZA VERDI E SINISTRA,20,6909564,334642,40164,19079,393885,973215,4.005890032933655
NOI MODERATI,1,2728,378,10,30,418,248140,1.0213791944967525
