PARTITO,NUMERO_POST_TIKTOK,TOTALE_VIEWS_TIKTOK,TOTALE_LIKES_TIKTOK,TOTALE_COMMENTI_TIKTOK,TOTALE_SHARES_TIKTOK,NUMERO_POLITICI_MAPPATI,ENGAGEMENT_TOTALE,ENGAGEMENT_PER_POST,VIEWS_PER_POST
ALLEANZA VERDI E SINISTRA,20,6909564,334642,19079,40164,4,393885,19694.25,345478.2
AZIONE - ITALIA VIVA - CALENDA,2,761400,34424,2778,4490,1,41692,20846.0,380700.0
FORZA ITALIA,14,131167891,13406326,105739,390262,7,13902327,993023.3571428572,9369135.07142857
FRATELLI D'ITALIA CON GIORGIA MELONI,54,134489664,4725227,257497,438983,22,5421707,100401.98148148147,2490549.3333333335
LEGA PER SALVINI PREMIER,42,15594725,662848,34713,51370,8,748931,17831.690476190477,371302.9761904762
MOVIMENTO 5 STELLE,36,17950719,297273,19670,95513,15,412456,11457.111111111111,498631.0833333333
NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,1,2728,378,30,10,1,418,418.0,2728.0
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,51,26970625,1589325,28034,118104,16,1735463,34028.686274509804,528835.7843137255
